k,contatore,eventID[0],eventID[1],run,factor
1,5384,4,0,343,3
0,5393,4,0,170,3
1,5393,4,0,170,3
0,5396,3,0,8,3
1,5396,3,0,8,3
0,5404,3,0,64,3
1,5404,3,0,64,3
2,5404,3,0,64,3
0,5421,2,0,183,4
1,5421,2,0,183,4
0,5434,3,0,172,3
1,5434,3,0,172,3
0,5466,2,0,33,3
1,5466,2,0,33,3
0,5473,4,0,20,3
1,5473,4,0,20,3
0,5497,5,0,279,3
1,5497,5,0,279,3
0,5503,3,0,278,3
1,5503,3,0,278,3
0,5507,2,0,57,3
1,5507,2,0,57,3
0,5523,5,0,120,4
1,5523,5,0,120,4
0,5526,3,0,134,3
0,5568,6,0,27,3
1,5568,6,0,27,3
0,5633,5,0,325,3
1,5633,5,0,325,3
2,5633,5,0,325,3
0,5653,3,0,147,3
1,5653,3,0,147,3
0,5708,5,0,310,3
1,5708,5,0,310,3
0,5709,6,0,310,3
1,5709,6,0,310,3
0,5731,6,0,53,3
1,5731,6,0,53,3
0,5781,5,0,173,3
1,5781,5,0,173,3
0,5844,4,0,30,3
1,5844,4,0,30,3
0,5860,3,0,149,3
1,5860,3,0,149,3
0,5866,4,0,31,3
1,5866,4,0,31,3
0,5876,3,0,326,4
1,5876,3,0,326,4
2,5876,3,0,326,4
0,5888,4,0,5,3
1,5888,4,0,5,3
0,6115,3,0,56,2
1,6115,3,0,56,2
0,6132,4,0,333,4
1,6132,4,0,333,4
0,6139,3,0,306,4
1,6139,3,0,306,4
0,6156,4,0,27,4
1,6156,4,0,27,4
2,6156,4,0,27,4
0,6167,4,0,301,3
1,6167,4,0,301,3
0,6185,2,0,185,4
0,6205,5,0,335,4
1,6205,5,0,335,4
1,6274,5,0,295,4
0,6340,4,0,325,4
1,6340,4,0,325,4
0,6345,2,0,291,5
0,6367,4,0,292,4
1,6367,4,0,292,4
0,6562,3,0,342,3
1,6562,3,0,342,3
0,6632,3,0,341,4
1,6632,3,0,341,4
0,6660,4,0,314,4
1,6660,4,0,314,4
0,6704,4,0,96,2
1,6704,4,0,96,2
0,6744,3,0,40,5
1,6744,3,0,40,5
2,6764,1,0,80,2
0,6823,4,0,30,4
1,6823,4,0,30,4
0,6901,4,0,364,3
1,6901,4,0,364,3
0,7025,4,0,85,2
1,7025,4,0,85,2
0,7063,4,0,215,2
1,7063,4,0,215,2
0,7073,3,0,218,3
1,7073,3,0,218,3
2,7073,3,0,218,3
0,7115,2,0,135,4
0,7131,5,0,200,3
1,7131,5,0,200,3
0,7159,5,0,205,3
1,7159,5,0,205,3
2,7159,5,0,205,3
0,7191,5,0,220,3
1,7191,5,0,220,3
0,7234,3,0,119,3
1,7234,3,0,119,3
2,7234,3,0,119,3
0,7247,3,0,219,3
1,7247,3,0,219,3
0,7269,3,0,254,3
1,7269,3,0,254,3
0,7291,4,0,364,4
1,7291,4,0,364,4
0,7296,4,0,97,3
1,7296,4,0,97,3
2,7296,4,0,97,3
0,7302,8,0,110,3
1,7302,8,0,110,3
0,7352,4,0,400,3
1,7352,4,0,400,3
0,7356,2,0,106,3
1,7356,2,0,106,3
2,7520,2,0,149,5
0,7526,2,0,95,4
1,7526,2,0,95,4
1,7577,3,0,251,3
2,7577,3,0,251,3
0,7578,4,0,251,3
1,7578,4,0,251,3
2,7578,4,0,251,3
0,7655,2,0,186,4
1,7655,2,0,186,4
2,7655,2,0,186,4
0,7668,3,0,254,4
1,7668,3,0,254,4
0,7697,3,0,88,3
1,7697,3,0,88,3
0,7728,4,0,85,3
1,7728,4,0,85,3
0,7742,5,0,260,3
1,7742,5,0,260,3
0,7743,6,0,260,3
1,7743,6,0,260,3
2,7743,6,0,260,3
0,7744,7,0,260,3
1,7744,7,0,260,3
2,7744,7,0,260,3
0,7746,2,0,391,3
1,7746,2,0,391,3
0,7750,4,0,237,3
1,7750,4,0,237,3
0,7756,3,0,227,3
1,7756,3,0,227,3
2,7756,3,0,227,3
0,7769,4,0,270,3
1,7769,4,0,270,3
0,7780,4,0,255,3
1,7780,4,0,255,3
0,7781,5,0,255,3
1,7781,5,0,255,3
0,7785,4,0,247,3
1,7785,4,0,247,3
0,7790,4,0,265,3
1,7790,4,0,265,3
2,7790,4,0,265,3
0,7843,1,0,117,4
1,7843,1,0,117,4
0,7884,2,0,258,4
1,7884,2,0,258,4
0,7889,4,0,400,4
1,7889,4,0,400,4
0,7896,6,0,240,3
1,7896,6,0,240,3
2,7896,6,0,240,3
0,7899,3,0,392,3
1,7899,3,0,392,3
0,7925,4,0,266,3
1,7925,4,0,266,3
0,7933,2,0,388,3
1,7933,2,0,388,3
0,7968,3,0,276,3
1,7968,3,0,276,3
2,7968,3,0,276,3
0,7993,4,0,205,5
1,8073,3,0,253,5
1,8098,2,0,252,4
0,8100,5,0,252,4
1,8100,5,0,252,4
0,8104,9,0,319,3
1,8104,9,0,319,3
2,8104,9,0,319,3
0,8130,3,0,355,3
1,8130,3,0,355,3
2,8130,3,0,355,3
0,8149,2,0,268,3
1,8149,2,0,268,3
0,8156,4,0,103,3
1,8156,4,0,103,3
0,8291,3,0,391,4
1,8291,3,0,391,4
0,8301,4,0,366,4
1,8301,4,0,366,4
2,8301,4,0,366,4
0,8353,5,0,102,3
1,8353,5,0,102,3
2,8353,5,0,102,3
0,8364,5,0,82,4
1,8364,5,0,82,4
0,8386,4,0,349,4
0,8404,2,0,243,4
1,8404,2,0,243,4
0,8434,2,0,389,4
2,8434,2,0,389,4
0,8448,3,0,107,3
0,8460,5,0,275,4
0,8484,4,0,387,4
1,8484,4,0,387,4
0,8512,4,0,358,4
1,8512,4,0,358,4
0,8525,3,0,256,5
1,8525,3,0,256,5
1,8528,3,0,353,4
0,8544,4,0,274,3
1,8544,4,0,274,3
0,8555,3,0,79,4
1,8555,3,0,79,4
1,8614,2,0,268,4
1,8695,1,0,392,5
0,8773,6,0,319,5
1,8773,6,0,319,5
1,8781,3,0,93,4
0,8795,3,0,377,5
1,8795,3,0,377,5
0,8823,2,0,249,4
1,8823,2,0,249,4
